,City,Cloudiness,Country,Humidity,Date,Latitude,Longitude,Max Temp,Wind Speed
0,Namatanai,88,PG,100,1551732525,-3.66,152.44,82.52,8.97
0,Lima,0,PE,65,1551731528,-12.06,-77.04,80.6,6.93
0,Clyde River,75,CA,91,1551731820,70.47,-68.59,-4.01,3.36
0,Cherskiy,64,RU,66,1551730819,68.75,161.3,2.42,9.31
0,Acari,76,BR,87,1551732504,-6.44,-36.64,75.23,6.62
0,Bocanda,92,CI,45,1551732816,7.06,-4.5,89.14,2.93
0,Toamasina,75,MG,88,1551729600,-18.17,49.38,78.8,6.93
0,Korem,20,ET,78,1551732820,12.51,39.52,52.42,0.13
0,Meulaboh,92,ID,100,1551732821,4.14,96.13,78.88,1.7
0,Saint-Augustin,0,FR,81,1551732488,44.83,-0.61,51.8,8.05
0,Nizhniy Kuranakh,68,RU,77,1551732821,58.84,125.49,9.8,5.5
0,North Platte,1,US,55,1551732375,41.12,-100.77,14.0,13.87
0,Puerto Ayora,40,EC,70,1551729600,-0.74,-90.35,86.0,11.41
0,Severo-Kurilsk,48,RU,100,1551730821,50.68,156.12,22.18,9.64
0,Ostrovnoy,0,RU,80,1551732538,68.05,39.51,0.4,13.67
0,Husavik,64,CA,83,1551730805,50.56,-96.99,15.01,17.0
0,Kenitra,0,MA,87,1551732402,34.26,-6.57,61.0,2.24
0,Saint-Pierre,0,FR,80,1551732424,48.95,4.24,42.8,17.22
0,Asosa,24,ET,31,1551732823,10.07,34.53,72.22,5.95
0,Riyadh,0,SA,25,1551729600,24.63,46.72,60.8,4.7
0,Sao Filipe,0,CV,89,1551732824,14.9,-24.5,72.58,18.03
0,Norman Wells,90,CA,92,1551729600,65.28,-126.83,19.4,3.36
0,Geraldton,90,CA,54,1551729600,49.72,-86.95,3.2,9.17
0,Nusaybin,40,TR,81,1551729600,37.08,41.21,46.4,10.29
0,Sorland,76,NO,67,1551729000,67.67,12.69,19.4,10.29
0,Vao,80,EE,95,1551732503,59.1,26.19,27.58,7.29
0,Narsaq,75,GL,58,1551729000,60.91,-46.05,28.4,5.82
0,Goderich,56,CA,44,1551732808,43.74,-81.71,17.01,3.0
0,Coquimbo,0,CL,68,1551729600,-29.95,-71.34,68.0,12.75
0,Lillooet,1,CA,32,1551729600,50.69,-121.94,26.6,9.17
0,Touros,88,BR,89,1551732527,-5.2,-35.46,80.27,7.96
0,Arraial do Cabo,40,BR,78,1551729600,-22.97,-42.02,82.4,9.17
0,Verkhnevilyuysk,80,RU,79,1551732828,63.45,120.31,8.59,5.95
0,Katsuura,20,JP,61,1551729600,33.93,134.5,46.4,9.17
0,Barsovo,40,RU,92,1551729600,61.17,73.17,17.6,6.71
0,Lavrentiya,80,RU,91,1551732332,65.58,-170.99,29.38,13.78
0,Esperance,20,TT,48,1551732352,10.24,-61.45,88.0,12.75
0,Kloulklubed,48,PW,100,1551732799,7.04,134.26,79.06,10.76
0,Kourou,92,GF,62,1551729600,5.16,-52.64,84.2,12.75
0,Malindi,20,KE,96,1551732829,-3.22,40.12,80.9,7.96
0,Ust-Tsilma,0,RU,54,1551732830,65.44,52.15,-11.22,4.61
0,Pundaguitan,68,PH,100,1551732830,6.37,126.17,78.61,7.4
0,Mayya,80,RU,76,1551729600,61.74,130.28,-11.21,2.24
0,Port Arthur,90,US,69,1551732607,29.9,-93.93,41.0,11.41
0,Inhambane,88,MZ,89,1551732794,-23.87,35.38,81.76,10.87
0,Jodhpur,0,IN,86,1551732831,26.3,73.04,56.92,6.73
0,Vestmannaeyjar,0,IS,100,1551732471,63.44,-20.27,30.55,6.62
0,Khon Kaen,0,TH,78,1551729600,16.43,102.84,75.2,3.36
0,Vostok,68,RU,79,1551732504,46.45,135.83,17.05,1.92
0,Daru,0,SL,45,1551732522,7.99,-10.85,80.86,6.51
0,Ilo,0,PE,61,1551729600,-17.65,-71.34,78.8,14.99
0,Plouzane,76,FR,75,1551732787,48.38,-4.62,46.4,12.75
0,Constitucion,5,MX,7,1551732017,23.99,-104.67,84.2,12.1
0,Beitbridge,8,ZA,77,1551732833,-22.21,29.99,78.34,7.74
0,Lianzhou,92,CN,95,1551732833,24.79,112.38,63.17,6.85
0,Nurlat,68,RU,82,1551732834,54.43,50.8,20.87,6.62
0,Puerto El Triunfo,40,SV,41,1551729000,13.27,-88.55,96.8,6.93
0,Victoria,75,BN,94,1551729600,5.28,115.24,78.8,2.71
0,Panaba,44,MX,40,1551732834,21.28,-88.27,92.38,7.18
0,Nouadhibou,0,MR,72,1551729600,20.93,-17.03,66.2,16.11
0,Pevek,32,RU,86,1551731599,69.7,170.27,-0.28,5.61
0,Mahibadhoo,88,MV,96,1551732835,3.78,72.97,84.1,9.86
0,Gravdal,75,NO,93,1551732723,59.79,5.78,42.01,8.05
0,Atherton,90,GB,86,1551732640,53.52,-2.49,42.8,13.87
0,Jumla,20,NP,91,1551732836,29.28,82.18,15.43,1.48
0,Fallon,20,US,65,1551729360,46.84,-105.12,6.8,19.46
0,Merauke,20,ID,100,1551732837,-8.49,140.4,76.27,5.5
0,Bijie,80,CN,87,1551732837,27.3,105.3,43.15,3.38
0,Caravelas,68,BR,100,1551732508,-17.73,-39.27,81.67,14.56
0,Vitina,20,GR,81,1551732809,41.43,24.76,48.99,3.36
0,Bolobo,44,CD,94,1551732838,-2.17,16.23,76.36,1.92
0,Sioux Lookout,90,CA,77,1551732420,50.1,-91.92,5.0,11.41
0,Kavieng,88,PG,100,1551732323,-2.57,150.8,82.88,5.39
0,Mnogovershinnyy,0,RU,61,1551732637,53.94,139.92,-3.39,4.5
0,Ikot Ekpene,76,NG,79,1551732842,5.18,7.71,78.2,6.62
0,Pisco,0,PE,30,1551729600,-13.71,-76.2,71.6,9.17
0,Chapais,40,CA,42,1551729600,49.78,-74.86,8.6,2.24
0,Shenjiamen,88,CN,87,1551732842,29.96,122.3,49.22,11.43
0,Port-Gentil,20,GA,88,1551729600,-0.72,8.78,80.6,3.36
0,Pacific Grove,40,US,54,1551732562,36.62,-121.92,61.0,8.05
0,Nome,90,US,65,1551732324,30.04,-94.42,41.0,11.41
0,Cidreira,12,BR,64,1551732331,-30.17,-50.22,83.11,15.68
0,Airai,8,TL,88,1551732391,-8.93,125.41,67.0,1.25
0,Bridlington,0,GB,80,1551732662,54.08,-0.19,42.01,8.05
0,Port Moresby,20,PG,88,1551729600,-9.47,147.16,75.2,3.36
0,Yellowknife,20,CA,71,1551732347,62.45,-114.38,8.01,19.46
0,Adrar,0,DZ,13,1551729600,27.87,-0.29,69.8,9.17
0,Lethem,0,GY,32,1551732846,3.38,-59.8,95.71,13.44
0,Lalibela,24,ET,98,1551732846,12.04,39.05,46.48,2.04
0,Ponta do Sol,92,BR,84,1551732850,-20.63,-46.0,70.87,4.38
0,Tabou,0,CI,91,1551732226,4.42,-7.36,85.4,9.42
0,East London,32,ZA,100,1551732850,-33.02,27.91,73.84,17.81
0,Dali,12,CN,84,1551732851,25.6,100.24,46.93,4.61
0,Petropavlovsk-Kamchatskiy,0,RU,65,1551729600,53.05,158.65,5.0,2.24
0,Coihaique,75,CL,58,1551729600,-45.58,-72.07,53.6,8.05
0,Trairi,92,BR,100,1551732555,-3.28,-39.27,80.14,6.73
0,Talnakh,88,RU,87,1551732435,69.49,88.39,24.47,14.45
0,Mogadishu,20,SO,100,1551732517,2.04,45.34,80.27,20.15
0,Orodara,0,BF,20,1551729600,10.98,-4.92,84.2,5.82
0,Bambous Virieux,40,MU,74,1551732845,-20.34,57.76,80.6,3.36
0,Presidencia Roque Saenz Pena,68,AR,43,1551732854,-26.79,-60.44,95.3,14.12
0,Broome,40,GB,70,1551732374,52.47,1.45,46.0,16.11
0,Mahajanga,20,MG,94,1551729600,-15.72,46.32,78.8,5.39
0,Kunming,75,CN,57,1551732627,25.04,102.71,54.0,13.42
0,Areosa,40,PT,81,1551732733,41.72,-8.86,55.0,11.41
0,Moron,44,VE,72,1551732858,10.49,-68.2,78.88,3.38
0,Uberlandia,92,BR,86,1551732683,-18.92,-48.28,73.52,5.73
0,Chernyshevskiy,36,RU,80,1551732333,63.01,112.47,11.42,7.96
0,Elesbao Veloso,80,BR,88,1551732859,-6.2,-42.14,76.9,4.94
0,Vanimo,64,PG,100,1551732855,-2.67,141.3,82.21,12.77
0,Chik,90,RU,80,1551729600,54.99,82.44,35.6,11.18
0,Kununurra,0,AU,88,1551729600,-15.77,128.74,75.2,3.36
0,Tessalit,0,ML,22,1551732276,20.2,1.01,63.85,9.08
0,Sabang,88,PH,95,1551732389,13.72,123.58,75.95,9.75
0,Bonthe,0,SL,70,1551732870,7.53,-12.5,80.41,4.94
0,Machhlishahr,0,IN,78,1551732870,25.69,82.41,62.23,4.38
0,Egvekinot,80,RU,92,1551732383,66.32,-179.17,27.08,8.52
0,Alzamay,88,RU,87,1551732871,55.55,98.67,25.33,5.17
0,Bilma,0,NE,21,1551732549,18.69,12.92,59.03,8.41
0,Rantoul,90,US,66,1551732743,40.31,-88.16,14.0,14.99
0,Moctezuma,24,MX,17,1551732872,29.81,-109.68,77.08,2.71
0,Benghazi,0,LY,100,1551732872,32.12,20.07,60.2,9.19
0,Arequipa,40,PE,59,1551729600,-16.4,-71.54,64.4,10.29
0,Walvis Bay,0,NA,77,1551729725,-22.95,14.51,68.0,8.05
0,Shingu,0,JP,100,1551732435,33.72,135.99,52.82,21.72
0,Hofn,12,IS,100,1551732361,64.25,-15.21,34.24,23.96
0,Dryden,90,CA,71,1551732420,49.79,-92.84,5.0,12.75
0,Kosonsoy,76,UZ,70,1551729600,41.25,71.55,46.4,9.17
0,Nuqui,90,CO,88,1551729600,5.71,-77.27,80.6,3.6
0,Port Macquarie,64,AU,93,1551732845,-31.43,152.91,64.99,5.06
0,Uruzgan,0,AF,65,1551732874,32.93,66.63,7.87,1.59
0,Palmer,40,US,85,1551732264,61.6,-149.11,28.99,2.93
0,Grand-Santi,92,GF,55,1551732875,4.27,-54.38,84.95,4.38
0,Putina,75,PE,31,1551729600,-14.91,-69.87,64.4,6.93
0,Koch Bihar,24,IN,100,1551732875,26.32,89.46,56.2,3.71
0,Luanda,40,AO,83,1551729600,-8.83,13.24,82.4,5.82
0,Makarov,0,RU,73,1551732876,48.62,142.78,9.98,3.94
0,Tahe,0,CN,79,1551732876,52.34,124.71,7.55,4.83
0,Ferrol,20,ES,81,1551732672,43.48,-8.23,53.01,10.29
0,Beaverlodge,5,CA,50,1551729600,55.21,-119.43,6.8,10.29
0,Santa Maria,12,BR,52,1551732879,-29.69,-53.81,87.34,7.29
0,Rumford,90,US,64,1551732608,44.55,-70.55,36.0,5.82
0,Laguna,40,MX,28,1551728760,27.52,-110.01,80.6,6.93
0,Seymchan,80,RU,74,1551732879,62.93,152.39,-4.11,9.64
0,Manga,0,BF,27,1551732880,11.67,-1.07,77.98,6.62
0,Ken Caryl,20,US,57,1551732868,39.58,-105.11,27.0,3.36
0,Shache,8,CN,53,1551732863,38.42,77.24,37.99,2.37
0,Vardo,1,US,40,1551732427,39.62,-77.74,39.0,17.22
0,Aykhal,36,RU,78,1551732881,65.95,111.51,9.31,8.41
0,Dezhou,88,CN,78,1551732881,37.45,116.31,48.91,10.98
0,Bagdarin,0,RU,56,1551732881,54.44,113.59,-3.97,2.37
0,Bambanglipuro,12,ID,98,1551732882,-7.95,110.28,69.97,2.82
0,Beringovskiy,8,RU,83,1551732389,63.05,179.32,29.78,19.04
0,Mitsamiouli,20,KM,78,1551729600,-11.38,43.28,80.6,4.7
0,Ridgecrest,75,US,36,1551732676,35.62,-117.67,66.99,4.7
0,Codrington,40,AU,93,1551731224,-28.95,153.24,68.0,3.6
0,Erice,0,IT,50,1551732682,38.04,12.59,59.0,11.41
0,Great Falls,1,US,64,1551732716,47.5,-111.29,7.0,11.41
0,Teguldet,20,RU,90,1551732884,57.31,88.17,25.82,6.62
0,Balfour,0,CA,40,1551732884,49.62,-116.96,18.08,1.7
0,Ati,0,TD,24,1551732546,13.21,18.34,84.95,11.32
0,Tawang,76,BT,80,1551732885,27.59,91.87,30.01,1.03
0,Tommot,64,RU,73,1551732453,58.97,126.27,9.13,6.4
0,Lazaro Cardenas,5,MX,17,1551732843,28.39,-105.62,75.99,13.87
0,Baykit,68,RU,85,1551732886,61.68,96.39,21.55,5.95
0,Paamiut,48,GL,100,1551732841,61.99,-49.67,26.59,8.97
0,Pahrump,1,US,47,1551732392,36.21,-115.98,66.0,11.41
0,Springfield,1,US,44,1551732821,37.22,-93.29,23.0,10.29
0,Weyburn,80,CA,84,1551732795,49.67,-103.85,9.0,31.0
0,Troitskoye,44,RU,89,1551732887,52.98,84.68,26.77,3.15
0,Salto,90,UY,69,1551731812,-31.39,-57.96,77.0,10.29
0,Verkhnyaya Maksakovka,0,RU,83,1551729600,61.63,50.97,-14.81,4.47
0,Fortuna,0,ES,62,1551732364,38.18,-1.13,60.8,6.93
0,Bialogard,80,PL,85,1551732648,54.01,15.99,42.01,24.52
0,Lompoc,20,US,55,1551731296,34.64,-120.46,64.99,9.17
0,Douentza,8,ML,38,1551732892,15.01,-2.95,64.93,4.94
0,Alofi,40,NU,83,1551729600,-19.06,-169.92,78.8,14.99
0,Yulara,0,AU,25,1551729600,-25.24,130.99,75.2,6.93
0,Pascagoula,75,US,57,1551731700,30.37,-88.56,48.2,14.99
0,Kutum,44,SD,34,1551732893,14.2,24.66,66.32,8.41
0,Kalmunai,20,LK,100,1551732433,7.42,81.82,72.94,3.15
0,Half Moon Bay,75,US,93,1551732754,37.46,-122.43,60.01,4.16
0,Sipoo,75,FI,92,1551732766,60.38,25.27,28.0,8.05
0,Muros,75,ES,93,1551732813,42.77,-9.06,53.01,5.82
0,Sobolevo,92,RU,95,1551732881,54.43,31.9,40.27,13.44
0,Loandjili,20,CG,94,1551729600,-4.77,11.87,78.8,4.7
0,Jiexiu,0,CN,77,1551732895,37.02,111.92,28.21,2.59
0,Katakwi,0,UG,69,1551732896,1.91,33.96,69.79,5.17
0,Teruel,0,ES,53,1551731400,40.34,-1.11,62.6,5.82
0,Karasburg,0,NA,48,1551732898,-28.01,18.75,70.87,8.19
0,Faanui,68,PF,100,1551732370,-16.48,-151.75,82.66,6.96
0,Hailar,56,CN,78,1551732899,49.2,119.7,14.26,8.86
0,Tahoua,48,NE,51,1551732899,14.89,5.26,74.15,3.83
0,Ranong,0,TH,100,1551732899,9.96,98.62,80.32,5.95
0,Dalvik,75,SE,100,1551732606,57.79,14.13,39.0,6.93
0,Bereda,20,ES,81,1551732313,43.27,-7.54,52.0,8.05
0,Krasnoarmeysk,90,RU,93,1551732320,56.12,38.15,36.0,6.71
0,Vila Franca do Campo,75,PT,93,1551729600,37.72,-25.43,62.6,27.51
0,Saint Anthony,1,US,53,1551732635,43.97,-111.68,28.0,3.36
0,Ocos,40,GT,52,1551729600,14.51,-92.19,91.4,6.93
0,Acambaro,5,MX,27,1551728580,20.03,-100.73,86.0,11.41
0,Orlik,0,RU,55,1551732906,52.51,99.83,-1.68,1.92
0,Junagarh,0,IN,96,1551732909,19.86,82.94,64.21,2.71
0,Sosnovo-Ozerskoye,8,RU,59,1551732373,52.53,111.54,2.65,7.52
0,Bayangol,0,MN,61,1551732910,48.91,106.09,9.8,2.82
0,Spearfish,1,US,43,1551732716,44.49,-103.86,21.99,19.46
0,Okhotsk,68,RU,100,1551732914,59.36,143.24,-0.24,5.17
0,Cayenne,100,GF,62,1551729600,4.94,-52.33,84.2,12.75
0,Provideniya,88,RU,96,1551731390,64.42,-173.23,30.37,10.98
0,Halifax,90,CA,100,1551732617,44.65,-63.58,35.6,4.7
0,Show Low,1,US,37,1551732627,34.25,-110.03,60.01,8.05
0,Taltal,0,CL,66,1551732918,-25.41,-70.49,72.49,4.05
0,Muravlenko,88,RU,83,1551732919,63.79,74.5,13.72,14.9
0,Ust-Kuyga,64,RU,78,1551732919,70.0,135.55,-18.51,3.15
0,Rome,0,IT,76,1551732665,41.89,12.48,57.0,20.8
0,Tomigusuku,75,JP,59,1551729600,26.18,127.67,62.6,4.7
0,Yenagoa,36,NG,92,1551732920,4.92,6.26,75.46,4.94
0,Port Lincoln,80,AU,100,1551732921,-34.72,135.86,61.1,6.17
0,Pacifica,90,US,76,1551732920,37.61,-122.49,57.0,5.06
0,Kokopo,48,PG,100,1551732922,-4.34,152.27,79.78,3.15
